OA_id,INCLUDE_prediction
https://openalex.org/W2112072496,0.5116492797587382
https://openalex.org/W2274875003,0.5116289206008939
https://openalex.org/W2773876986,0.5115834130803051
https://openalex.org/W2112683440,0.5114432781483205
https://openalex.org/W2788007678,0.5113514232052782
https://openalex.org/W1994698965,0.5117288131752253
https://openalex.org/W2007332577,0.5116684568005222
https://openalex.org/W4220937512,0.5116163329739628
https://openalex.org/W2076611196,0.5115351237926977
https://openalex.org/W2124841001,0.5118959890191485
https://openalex.org/W2619530217,0.5117565092314446
https://openalex.org/W2078020758,0.5114913920016806
https://openalex.org/W4231064032,0.5115518316588937
https://openalex.org/W1527861558,0.5116372011251349
https://openalex.org/W2046735331,0.5114472143492286
https://openalex.org/W3135195673,0.5114368763872025
https://openalex.org/W2555909778,0.5116729997858008
https://openalex.org/W2525885322,0.5116046838194585
https://openalex.org/W2371569276,0.5110776561836294
https://openalex.org/W3125024480,0.5116510466375732
https://openalex.org/W2093286279,0.5116458474828719
https://openalex.org/W3089313978,0.5117421320884996
https://openalex.org/W3094811051,0.5116704633163883
https://openalex.org/W2941166336,0.511259520586861
https://openalex.org/W2103593626,0.5112768791364567
https://openalex.org/W1580896450,0.5116426114328025
https://openalex.org/W2617506689,0.5115567059881997
https://openalex.org/W3169812964,0.5116877933207488
https://openalex.org/W1998191999,0.5115753855531342
https://openalex.org/W2551918534,0.5115984758075014
https://openalex.org/W2183891730,0.5116181116515698
https://openalex.org/W4248645054,0.5116116281123704
https://openalex.org/W4221121113,0.5114439716198089
https://openalex.org/W2990868712,0.511477438399934
https://openalex.org/W2147169550,0.5116833916674505
https://openalex.org/W2134706237,0.5117443476899429
https://openalex.org/W2604462003,0.511638230605115
https://openalex.org/W2147498778,0.5116912578391194
https://openalex.org/W2587735728,0.5117575266940007
https://openalex.org/W2955609462,0.5117219261227114
https://openalex.org/W2074456482,0.5115051110183503
https://openalex.org/W2369975574,0.5116585565093258
https://openalex.org/W4253723633,0.5115994013784126
https://openalex.org/W2567165910,0.5115368084661042
https://openalex.org/W2225774992,0.5116417106220791
https://openalex.org/W2033882865,0.5115630337366487
https://openalex.org/W2098707281,0.5116295897917574
https://openalex.org/W2075008102,0.5115770640313014
https://openalex.org/W25532162,0.5117566864971925
https://openalex.org/W410696689,0.5115106841327239
https://openalex.org/W2739771173,0.5115163081495799
https://openalex.org/W2772673806,0.5114607447137113
https://openalex.org/W2117758214,0.5115805422255002
https://openalex.org/W267910602,0.5114552177607514
https://openalex.org/W2083657717,0.5118213302116076
https://openalex.org/W3036150418,0.5115895300505492
https://openalex.org/W2468547106,0.5117410666772939
https://openalex.org/W3158840644,0.5113582961341352
https://openalex.org/W3130570654,0.5117372988124795
https://openalex.org/W122326379,0.511650927053423
https://openalex.org/W2969862282,0.5116463594828081
https://openalex.org/W2187888677,0.5112640580373163
https://openalex.org/W2183664906,0.5116789605216479
https://openalex.org/W4242315298,0.5114936335785131
https://openalex.org/W2783681452,0.5115311710939026
https://openalex.org/W3201233596,0.511603021795528
https://openalex.org/W4283210481,0.5118425372088743
https://openalex.org/W2951401233,0.5115489905967125
https://openalex.org/W4281976362,0.5114942672556726
https://openalex.org/W2059111637,0.5114990794312214
https://openalex.org/W4281298736,0.5116150040341846
https://openalex.org/W2184280313,0.511702455764791
https://openalex.org/W3131751018,0.5117427522375169
https://openalex.org/W2136469807,0.5113099465105088
https://openalex.org/W2552849660,0.5116875513707998
https://openalex.org/W3199027949,0.5117355514546333
https://openalex.org/W3157645841,0.5116844008984346
https://openalex.org/W580147079,0.5114218950983608
https://openalex.org/W2378581960,0.5116254051792284
https://openalex.org/W2053706893,0.5116174161818177
https://openalex.org/W2050492015,0.5111996979031788
https://openalex.org/W2385515838,0.5112733250441873
https://openalex.org/W3170717470,0.5116668673803529
https://openalex.org/W2131744482,0.5113517493623663
https://openalex.org/W2995461925,0.5116796089311745
https://openalex.org/W2738546927,0.5114251041183443
https://openalex.org/W3105037266,0.5115975419549996
https://openalex.org/W3131426274,0.511565069515718
https://openalex.org/W2339760897,0.5113568525946508
https://openalex.org/W1967619827,0.5114434967101967
https://openalex.org/W2188933849,0.5115558593260714
https://openalex.org/W2053532326,0.5113225810554148
https://openalex.org/W2303439603,0.5116290299130114
https://openalex.org/W2984307772,0.511422253188574
https://openalex.org/W2152144350,0.5117318735927976
https://openalex.org/W3133355995,0.5117738612899834
https://openalex.org/W1768468390,0.5116742892732642
https://openalex.org/W2965515545,0.5116800395933068
https://openalex.org/W767439615,0.5116841486300874
https://openalex.org/W4250678953,0.5117077479330467
https://openalex.org/W18981910,0.5115674320774152
https://openalex.org/W2002617354,0.5116240556091733
https://openalex.org/W2573710477,0.5115771944675549
https://openalex.org/W2911038264,0.511717949229599
https://openalex.org/W2990014227,0.5116623030959017
https://openalex.org/W1991873945,0.511608311012243
https://openalex.org/W4200217679,0.5112968707475631
https://openalex.org/W2187365585,0.5115859638614129
https://openalex.org/W2072061870,0.5116721936170225
https://openalex.org/W3095576912,0.5112892157227771
https://openalex.org/W2931762953,0.5113384608521365
https://openalex.org/W2089387960,0.5115988464215306
https://openalex.org/W4220948533,0.5115540949453261
https://openalex.org/W2066644441,0.5116169663426409
https://openalex.org/W4247792997,0.5114114637254789
https://openalex.org/W2423120986,0.5115710468969531
https://openalex.org/W2075200005,0.5116122065632654
https://openalex.org/W3202917961,0.5118373668028102
https://openalex.org/W2173376740,0.5115255117847991
https://openalex.org/W2403710659,0.511640320024392
https://openalex.org/W1556567834,0.5114703466497376
https://openalex.org/W2387701002,0.5114273342559215
https://openalex.org/W2780205274,0.5117333844762535
https://openalex.org/W3176020987,0.5115723343853557
https://openalex.org/W2971741069,0.5117338545843928
https://openalex.org/W2175736982,0.5115368742581184
https://openalex.org/W1595699920,0.5116150224610955
https://openalex.org/W1649578993,0.5114989612009609
https://openalex.org/W2388443861,0.5115900226751762
https://openalex.org/W1758630398,0.5116514448819465
https://openalex.org/W2357123913,0.5115750805374859
https://openalex.org/W2810466948,0.5117907305683996
https://openalex.org/W2594021229,0.5114251260900251
https://openalex.org/W2044662153,0.5115880142267292
https://openalex.org/W2910512659,0.5115913529422845
https://openalex.org/W3016047683,0.5116360188073386
https://openalex.org/W2058638905,0.5115344012447001
https://openalex.org/W2537568288,0.5115393174656296
https://openalex.org/W4280555541,0.5117559137552021
https://openalex.org/W2983122252,0.5115364288685301
https://openalex.org/W1984084699,0.5116377976051332
https://openalex.org/W3146035153,0.5118816890702196
https://openalex.org/W1607550088,0.5116938901774808
https://openalex.org/W2969688692,0.5114943544351255
https://openalex.org/W2461407907,0.5113384043621294
https://openalex.org/W3141049884,0.511624874527288
https://openalex.org/W2402803377,0.5115068890679584
https://openalex.org/W2403903852,0.5116383733241944
https://openalex.org/W1919515684,0.5116467577585343
https://openalex.org/W1977751182,0.5114493529814657
https://openalex.org/W2042673479,0.511508271343008
https://openalex.org/W2167536548,0.5112411992152792
https://openalex.org/W2997637790,0.5117112821217572
https://openalex.org/W3186558652,0.5116443470066065
https://openalex.org/W3195646937,0.5117112690719892
https://openalex.org/W2093047899,0.5116899150022212
https://openalex.org/W2154943481,0.5114773240184476
https://openalex.org/W2150437454,0.511531010281709
https://openalex.org/W2260383031,0.5114317949898797
https://openalex.org/W4239466964,0.5112699148735834
https://openalex.org/W1893442419,0.5115497548174618
https://openalex.org/W2978810565,0.5112654718395999
https://openalex.org/W2356058866,0.511134118347536
https://openalex.org/W3185091855,0.5115288029902925
https://openalex.org/W1945293054,0.5118321387560848
https://openalex.org/W2129556956,0.51157014519885
https://openalex.org/W2616413710,0.5113014078093119
https://openalex.org/W2795770139,0.5115025460431317
https://openalex.org/W2172794037,0.5113645619756078
https://openalex.org/W2994564116,0.511588430989038
https://openalex.org/W2740991182,0.5115296489710366
https://openalex.org/W4200144533,0.5114331800468578
https://openalex.org/W2978114249,0.5116383067786566
https://openalex.org/W2791489050,0.5117348440175624
https://openalex.org/W2566728250,0.5114381816990526
https://openalex.org/W2010620412,0.5115015292457986
https://openalex.org/W2793547878,0.5114422626136175
https://openalex.org/W4229030727,0.5117178566309423
https://openalex.org/W1718737856,0.51151038623147
https://openalex.org/W2070004985,0.5117464530172487
https://openalex.org/W2136205264,0.5113912787805714
https://openalex.org/W2324769760,0.511780996760851
https://openalex.org/W2122255213,0.5116237834977664
https://openalex.org/W2045893846,0.5116759327564182
https://openalex.org/W3200061191,0.511586830006618
https://openalex.org/W2945875035,0.5115404883333029
https://openalex.org/W1984240025,0.5114886464806231
https://openalex.org/W83387127,0.5114020057633665
https://openalex.org/W2237506458,0.511659893302754
https://openalex.org/W4280575752,0.5116945072845359
https://openalex.org/W1548836231,0.5116698005055783
https://openalex.org/W2023998985,0.5117159220472649
https://openalex.org/W1988188227,0.5115880806731976
https://openalex.org/W3083835609,0.5113158811225432
https://openalex.org/W2275973847,0.5115661716799983
https://openalex.org/W2547368534,0.5116723124746556
https://openalex.org/W2106744957,0.5113613857053204
https://openalex.org/W2206717462,0.5116975641304102
https://openalex.org/W1919738681,0.5117363115016091
https://openalex.org/W2181629609,0.5117922406651483
https://openalex.org/W3202557598,0.5117392875681547
https://openalex.org/W2978949212,0.5115986076878846
https://openalex.org/W3141880196,0.5116308192629362
https://openalex.org/W3168025550,0.5118300090369036
https://openalex.org/W3162080337,0.5114024725053895
https://openalex.org/W2040523871,0.5115937219059482
https://openalex.org/W2805001924,0.5115753226802643
https://openalex.org/W2386939057,0.5112019423414425
https://openalex.org/W161065599,0.5117697772990827
https://openalex.org/W3100967535,0.5117539674166819
https://openalex.org/W1976195011,0.5113946860797478
https://openalex.org/W2531873933,0.511581762441787
https://openalex.org/W3180856623,0.5113746380916382
https://openalex.org/W2116309629,0.5117863634031504
https://openalex.org/W2181517238,0.5116213367766193
https://openalex.org/W4205330704,0.5117109371176496
https://openalex.org/W2027005246,0.5117118051584973
https://openalex.org/W2890881322,0.5116077451889726
https://openalex.org/W3021269643,0.5117162960812083
https://openalex.org/W3038241797,0.5114651420348733
https://openalex.org/W2141391485,0.5117289146641126
https://openalex.org/W3100450898,0.5115182210621562
https://openalex.org/W2094875871,0.5115882587628818
https://openalex.org/W3186555319,0.5116268967284107
https://openalex.org/W2220840855,0.511535654982357
https://openalex.org/W2526932406,0.5114992447867825
https://openalex.org/W2038814552,0.5115714706206379
https://openalex.org/W4235208818,0.511828794859734
https://openalex.org/W1806768954,0.5116093792240899
https://openalex.org/W4214667542,0.5115640876349432
https://openalex.org/W2585588780,0.5115483375376774
https://openalex.org/W2323491246,0.5115507263879799
https://openalex.org/W2067321972,0.5116195005310737
https://openalex.org/W2016645614,0.5117246714126068
https://openalex.org/W173580922,0.5116473242684136
https://openalex.org/W3216967492,0.5116289076356674
https://openalex.org/W2903883886,0.5117900313800878
https://openalex.org/W36015658,0.5116088913183087
https://openalex.org/W2046421606,0.5118025592702301
https://openalex.org/W2741755646,0.5115724537369029
https://openalex.org/W198619885,0.5118056560981745
https://openalex.org/W2549063228,0.5114311834335138
https://openalex.org/W2374328406,0.5114229319867213
https://openalex.org/W2182317876,0.5116640510994185
https://openalex.org/W2077562524,0.511734718066645
https://openalex.org/W3201064165,0.5112772911318649
https://openalex.org/W1992070190,0.5116415678483395
https://openalex.org/W2238780528,0.5115621388363377
https://openalex.org/W2966188892,0.511640948233188
https://openalex.org/W2074882370,0.5119153259179637
https://openalex.org/W2171979944,0.5115283311033985
https://openalex.org/W3202275005,0.5116691622367794
https://openalex.org/W2978438845,0.5117382437614508
https://openalex.org/W3202308746,0.5117171213006478
https://openalex.org/W3088223169,0.5116808979088967
https://openalex.org/W1506380016,0.5111378173862972
https://openalex.org/W2065782764,0.5117170787746131
https://openalex.org/W2414748545,0.5118310243766041
