OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2380581861,0.1717033818200205,0.24342323720698733,0.12890565560504935,0.20610596025502534,0.37223764417094535
https://openalex.org/W2606766109,0.17148145107836477,0.24352846190848335,0.12891734742761182,0.2064033222599311,0.3719826016193849
https://openalex.org/W3203102045,0.17090729912310673,0.24327564757948278,0.12891534304869845,0.20669956227547015,0.37208875605249986
https://openalex.org/W1498523244,0.17137040284393998,0.24289079209600814,0.12890423422988628,0.2065347255169962,0.37227154211173974
https://openalex.org/W2123127253,0.1710801803327889,0.2435405304424556,0.12892801383086344,0.20677271089025653,0.37179816389730563
https://openalex.org/W2151063757,0.17164116532621798,0.24364096340054886,0.1289183664232786,0.2066523782528725,0.37169340879167967
https://openalex.org/W2974063788,0.17065998786362377,0.24362987387923904,0.12886603891221754,0.2064754837730001,0.3723565380927167
https://openalex.org/W2155158039,0.17128423528153286,0.24318401138087303,0.1288942987138078,0.20656251218013655,0.37220488661274376
https://openalex.org/W3123274605,0.17134616237421751,0.2433762341728612,0.12889440815977513,0.20640548660480107,0.3722076376364969
https://openalex.org/W2890648814,0.1716077421735065,0.24341704601899566,0.12890869662176613,0.20613285860010186,0.37227792206208893
https://openalex.org/W2463308903,0.17167804165567777,0.24324129435226616,0.1288995126521925,0.20619155073122378,0.37230113813369875
https://openalex.org/W2098267839,0.17116545677078152,0.24361713510062782,0.12891053649173995,0.20681503582327368,0.37175385541159944
https://openalex.org/W2000449829,0.17127520501562155,0.24344288450168816,0.12890271624396668,0.20632929681030998,0.3721456700620842
https://openalex.org/W2050492015,0.17161351700560865,0.24368288242697594,0.12881741106148478,0.20635282129092,0.3723613438344254
https://openalex.org/W3131892849,0.17129733352504947,0.24300620745681664,0.12890326469268754,0.20654405527087136,0.3722119659090717
https://openalex.org/W2616413710,0.17088469255879157,0.2439315368970584,0.12894273914475538,0.20681568020102048,0.37155189551841394
https://openalex.org/W3147926949,0.17126918383051254,0.24348488087301462,0.12890343755469594,0.20666817569684293,0.371934639032265
https://openalex.org/W4254105163,0.17134280822202008,0.24319835650328284,0.12890346697837327,0.20648989728201095,0.3721884848141239
https://openalex.org/W2910572225,0.1711581260567356,0.24293337874740503,0.12890809241865522,0.2066758819751376,0.372219655579288
https://openalex.org/W37745714,0.17092257681267214,0.24315390313434604,0.12890105065877233,0.20663312520072624,0.3722552144060182
https://openalex.org/W2964299109,0.17143564526777408,0.24346080328213004,0.12894285243564782,0.20677096855693172,0.37167738957846214
https://openalex.org/W1527875132,0.17140491304389252,0.242828340410104,0.12891165598532658,0.20663874576476543,0.37219614594132416
https://openalex.org/W2084898514,0.17152437971936807,0.24266027678610672,0.12892255635342895,0.20656072676613454,0.37225860079003564
https://openalex.org/W4245812522,0.17103233233589413,0.24337391426956367,0.12887700933712148,0.20651594001644186,0.37230313554440136
https://openalex.org/W342756952,0.17126067196912811,0.24324165458053076,0.1289001268503759,0.206543736177409,0.3721641651879624
https://openalex.org/W251328938,0.17187139515175365,0.24327728192723394,0.12890447522231502,0.20598851870090923,0.37234254003559836
https://openalex.org/W2912859021,0.1707967123138489,0.24309813886690979,0.1289463926100133,0.20696542527745304,0.37183396791424866
https://openalex.org/W3043407142,0.17116202083372456,0.24258241450001422,0.12893675596423163,0.20677562333477992,0.37219124395203185
https://openalex.org/W3197453235,0.17033343827501565,0.24337258483857438,0.12884050639989209,0.20676267237146678,0.37248737721312114
https://openalex.org/W1544511296,0.17177509863464943,0.24291989125504546,0.12889038286467008,0.20638639120128474,0.37234043707169706
https://openalex.org/W2057559201,0.1715248196099019,0.24314044439839155,0.12891224025419798,0.20652987667758096,0.37210774449935113
https://openalex.org/W2136729165,0.1706871019723979,0.24380741069582146,0.12891526702662523,0.20680160535356532,0.37177520274759585
https://openalex.org/W3084159960,0.17066028143576767,0.24309671106974806,0.12891694569091275,0.20660302460764135,0.37224266154470564
https://openalex.org/W4205293541,0.17126266273616497,0.24259998274149658,0.1289216727060607,0.20676205027753747,0.3721689131113638
https://openalex.org/W2388898563,0.17141128522469865,0.2438814786847164,0.12893216381464528,0.2067940197486996,0.3714843750322001
https://openalex.org/W2586927129,0.1715855920876659,0.24306922547082574,0.128911883085776,0.20639671058294642,0.37219695827360355
https://openalex.org/W3123451253,0.1713143365614384,0.24288385018664588,0.12891132907457475,0.2066225770093628,0.3722384692301756
https://openalex.org/W4226350826,0.17140207534247567,0.24295442278897067,0.12893129922563273,0.2066593568512866,0.37199163786559686
https://openalex.org/W2614077830,0.17147565616400334,0.24286433634592985,0.12892424888669218,0.20652464102321547,0.3721698756661563
https://openalex.org/W1996813915,0.17126607137034205,0.2434594103717163,0.12888406364465815,0.20625799285768093,0.3723445460386333
https://openalex.org/W2909145063,0.171017570102888,0.24340244385093407,0.12891018637672844,0.206692094569093,0.3720059375471454
https://openalex.org/W2328521791,0.17121487512217567,0.24324634278576865,0.1288972040999733,0.2064331688088425,0.37230549814870784
https://openalex.org/W4281492003,0.17117107371477494,0.24300217817882647,0.128913470357021,0.20659560156374898,0.3721827087788624
https://openalex.org/W2556454937,0.17122981568889775,0.24255534292799863,0.12891972403880983,0.2067699565268408,0.3722756831050904
https://openalex.org/W2145041143,0.17124291789977694,0.24330329046629529,0.12889548298894335,0.20651545300782018,0.37219922904628344
https://openalex.org/W2030859027,0.17097937615826847,0.24351694147201622,0.12890254638797138,0.2065297703672295,0.37210488966994987
https://openalex.org/W1559427520,0.17114485342115324,0.2434709978897002,0.12892649666431996,0.20679132926958055,0.37176031633233914
https://openalex.org/W1884439891,0.17158515863580312,0.24277118511116857,0.12892324333326113,0.20647169839515483,0.37222226925111696
https://openalex.org/W2050054464,0.17116650830928698,0.2434115914192852,0.12888503477162594,0.2064062237411619,0.37226932651376926
https://openalex.org/W3103433223,0.17109933781313336,0.24308800914848006,0.12893145894755684,0.2068435268130057,0.37189989121957795
https://openalex.org/W2027156969,0.17153106706345805,0.24287609520165818,0.12891254398826643,0.20667452879545598,0.3721182649181304
https://openalex.org/W3137474580,0.17055010048636157,0.2433652347903413,0.12890713929844969,0.20670071003936624,0.3721451554255889
https://openalex.org/W2726089146,0.171252650699806,0.24325891371350053,0.12890427257584644,0.20637902478157194,0.3722244481911787
https://openalex.org/W1969932261,0.17184294390328772,0.24351492509404968,0.12889828213281926,0.20598347603961442,0.37229789335774555
https://openalex.org/W2106585456,0.17116651419734744,0.24336111208021,0.12889743060496625,0.20651034941359028,0.3721750169658127
https://openalex.org/W1988013632,0.171068849252693,0.24342373369754386,0.12888122962977747,0.20655571043178586,0.37221165117710586
https://openalex.org/W2169061469,0.17140092814551522,0.24364461256819878,0.12892431760003592,0.2066305704294425,0.37175847891751573
https://openalex.org/W2987780330,0.17199815967095006,0.24341714555217006,0.12890775956892767,0.20595360026264342,0.37227625690546123
https://openalex.org/W2534174081,0.17167181715977115,0.24281102784069086,0.12890422938977245,0.20651204826299066,0.37222748397593375
https://openalex.org/W2342963622,0.17150195685873798,0.24324768670122004,0.12889184454412192,0.20625926686896798,0.372321083143784
https://openalex.org/W3207705397,0.17170032289363904,0.2433023209695052,0.1289147077573198,0.20656725685097602,0.37194425755006766
https://openalex.org/W4281776577,0.17160021262260014,0.24285477319772725,0.128919595104609,0.20652571951429655,0.3721338580915208
https://openalex.org/W2071271425,0.17149732868029496,0.2437664824665616,0.12889964427074402,0.2062175677523804,0.372091709609244
https://openalex.org/W3027120380,0.1711423300834831,0.24319238436559296,0.12890121568064522,0.20656947714917717,0.37220879110065025
https://openalex.org/W3112177135,0.17124838783384622,0.2433281058021348,0.12888677669677964,0.20647170863268038,0.3722398424346765
https://openalex.org/W1991210555,0.17124724606003072,0.24335901166055682,0.1289056242033515,0.20664536962341934,0.37199749560640016
https://openalex.org/W3149658176,0.17120988171287532,0.24312409060343843,0.12890280361358106,0.20658950010749935,0.3721877119099552
https://openalex.org/W3133961016,0.1705245905208901,0.24329687921776574,0.12889297785914325,0.20656823991835369,0.37238684382003745
https://openalex.org/W3214317440,0.17083526623983522,0.24342385405930536,0.12892344445399131,0.20676215616993243,0.37193067302640925
https://openalex.org/W1963979631,0.17129105231103242,0.24269862159185138,0.12891726762884667,0.20665689357316358,0.372258957628239
https://openalex.org/W2041463641,0.1710160616613235,0.24336229977052365,0.12887475970044582,0.20650630769785913,0.37234453738193285
https://openalex.org/W3046683632,0.17129101408642355,0.2431565961644536,0.1288982608125393,0.20656962365924367,0.37218779296522436
https://openalex.org/W2943811285,0.17146459421542817,0.2434975732711313,0.12890438564927026,0.20609701478705106,0.3722582412648237
https://openalex.org/W1574106311,0.17103069001230353,0.2432623974227051,0.12890506388619533,0.2065504915984326,0.3722148646310701
https://openalex.org/W2065494433,0.1712015050230009,0.24291891901626214,0.12891819827554357,0.2065405936721646,0.37223606900087985
https://openalex.org/W4212980570,0.17115655049548945,0.24348759654962462,0.12891406640680525,0.2066592452844298,0.3719238728732287
https://openalex.org/W2064041430,0.17149040930240395,0.24299162768735397,0.1289149403397112,0.20656286152695774,0.3721219471361479
https://openalex.org/W3009327044,0.17099697424048207,0.24366596990980774,0.12891965287556004,0.20673845034303512,0.37180943854120974
https://openalex.org/W3106794732,0.17108440586255236,0.24329895213246797,0.1289230078274742,0.20668778670776738,0.37197110614997925
https://openalex.org/W2355863336,0.17121501860886995,0.2431007142302499,0.1289066740167045,0.20652184868099893,0.37219988143559607
https://openalex.org/W2042839918,0.17132590871397319,0.24336441334965908,0.12889529699399674,0.20640143595479063,0.37222628412973613
https://openalex.org/W2564968758,0.1706024834661941,0.2436440624153351,0.1289195095664084,0.20691893255495844,0.3718449985653187
https://openalex.org/W3146611414,0.16932063812857306,0.24367852997082162,0.12892052852331004,0.20685452072828822,0.3722128369137601
https://openalex.org/W2028300464,0.17096664340180154,0.24391930604274914,0.1289344714639967,0.20690478085779468,0.3715157443618286
https://openalex.org/W2799579155,0.17148773830801067,0.24303270159848997,0.12891067999603656,0.2067222860831882,0.37202623567084847
https://openalex.org/W3024022848,0.1717398330487622,0.24339625900036238,0.12891472600389173,0.2065830168016537,0.3718416160138072
https://openalex.org/W2077758504,0.1714287162897353,0.24359620862760162,0.1289253610620193,0.20649388106266592,0.3718522498087528
https://openalex.org/W1993205666,0.17183843104586916,0.24348123755240383,0.12889455957680362,0.20626537339251744,0.37209833437399975
https://openalex.org/W617966824,0.1709603774622708,0.24328863747591387,0.1289073586350707,0.20668631465498216,0.3721024291691725
https://openalex.org/W2078872751,0.17147828541200044,0.2429596568326531,0.12891491795150944,0.20651264688951745,0.3721810218847583
https://openalex.org/W2046991552,0.1713725367866923,0.24339414250788854,0.12888237271148728,0.20633965529728068,0.37229551836743413
https://openalex.org/W2601275118,0.17150597426819256,0.2433194461217543,0.12890125347240527,0.20616515195723986,0.3722912124626715
https://openalex.org/W2809914976,0.171443140994355,0.24295563284814575,0.128915264732151,0.20643548967768174,0.3722699127056849
https://openalex.org/W3144978968,0.1716255957991913,0.24370067425772834,0.1288867965230934,0.20639326321196674,0.37196311496261675
https://openalex.org/W2889344580,0.17128195122811493,0.24324065446241733,0.12890895127627686,0.20661278061549612,0.37210683995696486
https://openalex.org/W2515078351,0.17059652149053733,0.24336856663320736,0.12889905700241927,0.20663736060986518,0.37222575570004895
https://openalex.org/W2079780723,0.17123957829457293,0.2433224890078885,0.12889916267536328,0.20626003980965643,0.37230324080889554
https://openalex.org/W2783248569,0.17152912436926768,0.24365219182536232,0.12894159251288395,0.20673165622199982,0.3715714849321848
https://openalex.org/W2002886223,0.1706132091610204,0.2433566948323848,0.1289069940099948,0.20666226596321227,0.3721406238974278
https://openalex.org/W3168011300,0.17136175597189604,0.2434777076083175,0.12891849307617056,0.20651318941905975,0.3719281809569679
https://openalex.org/W2106544549,0.1703048411570262,0.24377727017924683,0.12892046054536127,0.20672285305907756,0.37192484322394115
https://openalex.org/W154717176,0.17109836737920117,0.2431909700704842,0.12889262495863285,0.2064650199191231,0.37231585948593604
https://openalex.org/W154056935,0.17132886187174956,0.2433020488254842,0.12890093306514394,0.20658353375497585,0.372118532480604
https://openalex.org/W2991079369,0.17150711504846478,0.24302964707837021,0.12891916774212125,0.20645558667203234,0.37215495149723393
https://openalex.org/W2184510480,0.17171465338475325,0.24377142497703125,0.12889580950842128,0.2066049607162968,0.37173412573512044
https://openalex.org/W1975261788,0.17099465445494358,0.24331662522491151,0.12889387818310258,0.2064881391442188,0.3722711450311278
https://openalex.org/W1965343013,0.17136663947852426,0.24336413139547045,0.1288704429486324,0.20658116161221687,0.3721679343765827
